CODE,NAME
"234","PETERSHAM"
"238","PLAINVILLE"
"243","QUINCY"
"251","ROCKLAND"
"264","SCITUATE"
"280","SPENCER"
"302","TYRINGHAM"
"225","OTIS"
"267","SHEFFIELD"
"215","NORTHBOROUGH"
"331","WESTHAMPTON"
"309","WARE"
"310","WAREHAM"
"313","WASHINGTON"
"320","WENHAM"
"321","WEST BOYLSTON"
"322","WEST BRIDGEWATER"
"330","WESTFORD"
"338","WHITMAN"
"340","WILLIAMSBURG"
"351","YARMOUTH"
"323","WEST BROOKFIELD"
"344","WINCHESTER"
"30","BEVERLY"
"31","BILLERICA"
"38","BOXFORD"
"39","BOYLSTON"
"4","ADAMS"
"6","ALFORD"
"8","AMHERST"
"11","ASHBURNHAM"
"12","ASHBY"
"17","AUBURN"
"18","AVON"
"21","BARRE"
"24","BELCHERTOWN"
"28","BERLIN"
"29","BERNARDSTON"
"33","BLANDFORD"
"34","BOLTON"
"36","BOURNE"
"37","BOXBOROUGH"
"44","BROCKTON"
"48","BURLINGTON"
"55","CHATHAM"
"58","CHESHIRE"
"59","CHESTER"
"63","CLARKSBURG"
"72","DARTMOUTH"
"75","DENNIS"
"77","DOUGLAS"
"13","ASHFIELD"
"2","ACTON"
"16","ATTLEBORO"
"20","BARNSTABLE"
"32","BLACKSTONE"
"35","BOSTON"
"54","CHARLTON"
"64","CLINTON"
"69","CUMMINGTON"
"82","DUXBURY"
"86","EASTHAM"
"92","ESSEX"
"81","DUNSTABLE"
"93","EVERETT"
"98","FLORIDA"
"112","GRANVILLE"
"113","GREAT BARRINGTON"
"124","HARDWICK"
"140","HUBBARDSTON"
"144","IPSWICH"
"154","LEVERETT"
"167","MANSFIELD"
"172","MASHPEE"
"182","MIDDLEBOROUGH"
"188","MILLVILLE"
"197","NANTUCKET"
"110","GRAFTON"
"129","HAWLEY"
"97","FITCHBURG"
"107","GLOUCESTER"
"109","GOSNOLD"
"290","SUTTON"
"169","MARION"
"179","MENDON"
"134","HOLDEN"
"299","TOWNSEND"
"200","NEW ASHFORD"
"205","NEWBURY"
"218","NORTON"
"224","ORLEANS"
"73","DEDHAM"
"87","EASTHAMPTON"
"91","ERVING"
"74","DEERFIELD"
"76","DIGHTON"
"45","BROOKFIELD"
"46","BROOKLINE"
"117","HADLEY"
"42","BRIDGEWATER"
"43","BRIMFIELD"
"79","DRACUT"
"66","COLRAIN"
"70","DALTON"
"85","EAST LONGMEADOW"
"88","EASTON"
"89","EDGARTOWN"
"90","EGREMONT"
"96","FALMOUTH"
"101","FRANKLIN"
"99","FOXBOROUGH"
"62","CHILMARK"
"100","FRAMINGHAM"
"1","ABINGTON"
"3","ACUSHNET"
"5","AGAWAM"
"7","AMESBURY"
"9","ANDOVER"
"10","ARLINGTON"
"14","ASHLAND"
"15","ATHOL"
"19","AYER"
"26","BELMONT"
"27","BERKLEY"
"61","CHICOPEE"
"68","CONWAY"
"71","DANVERS"
"143","HUNTINGTON"
"145","KINGSTON"
"148","LANESBOROUGH"
"151","LEICESTER"
"158","LITTLETON"
"159","LONGMEADOW"
"162","LUNENBURG"
"170","MARLBOROUGH"
"171","MARSHFIELD"
"174","MAYNARD"
"178","MELROSE"
"180","MERRIMAC"
"186","MILLBURY"
"192","MONTAGUE"
"193","MONTEREY"
"195","MOUNT WASHINGTON"
"47","BUCKLAND"
"49","CAMBRIDGE"
"50","CANTON"
"51","CARLISLE"
"65","COHASSET"
"67","CONCORD"
"78","DOVER"
"80","DUDLEY"
"83","EAST BRIDGEWATER"
"84","EAST BROOKFIELD"
"40","BRAINTREE"
"41","BREWSTER"
"22","BECKET"
"23","BEDFORD"
"25","BELLINGHAM"
"56","CHELMSFORD"
"57","CHELSEA"
"60","CHESTERFIELD"
"123","HANSON"
"125","HARVARD"
"126","HARWICH"
"127","HATFIELD"
"52","CARVER"
"53","CHARLEMONT"
"120","HAMPDEN"
"121","HANCOCK"
"128","HAVERHILL"
"130","HEATH"
"133","HOLBROOK"
"141","HUDSON"
"137","HOLYOKE"
"138","HOPEDALE"
"139","HOPKINTON"
"189","MILTON"
"177","MEDWAY"
"152","LENOX"
"153","LEOMINSTER"
"155","LEXINGTON"
"156","LEYDEN"
"157","LINCOLN"
"181","METHUEN"
"132","HINSDALE"
"135","HOLLAND"
"136","HOLLISTON"
"131","HINGHAM"
"198","NATICK"
"166","MANCHESTER"
"102","FREETOWN"
"103","GARDNER"
"105","GEORGETOWN"
"106","GILL"
"111","GRANBY"
"114","GREENFIELD"
"115","GROTON"
"116","GROVELAND"
"190","MONROE"
"191","MONSON"
"194","MONTGOMERY"
"196","NAHANT"
"150","LEE"
"122","HANOVER"
"173","MATTAPOISETT"
"175","MEDFIELD"
"176","MEDFORD"
"246","READING"
"201","NEW BEDFORD"
"199","NEEDHAM"
"203","NEW MARLBOROUGH"
"160","LOWELL"
"118","HALIFAX"
"119","HAMILTON"
"168","MARBLEHEAD"
"94","FAIRHAVEN"
"95","FALL RIVER"
"104","AQUINNAH"
"108","GOSHEN"
"142","HULL"
"146","LAKEVILLE"
"147","LANCASTER"
"149","LAWRENCE"
"161","LUDLOW"
"163","LYNN"
"164","LYNNFIELD"
"165","MALDEN"
"295","TEWKSBURY"
"270","SHIRLEY"
"272","SHUTESBURY"
"273","SOMERSET"
"274","SOMERVILLE"
"242","PROVINCETOWN"
"244","RANDOLPH"
"245","RAYNHAM"
"220","NORWOOD"
"221","OAK BLUFFS"
"325","WEST SPRINGFIELD"
"214","NORTHAMPTON"
"231","PEMBROKE"
"232","PEPPERELL"
"217","NORTHFIELD"
"219","NORWELL"
"204","NEW SALEM"
"209","NORTH ADAMS"
"211","NORTH ATTLEBOROUGH"
"212","NORTH BROOKFIELD"
"216","NORTHBRIDGE"
"222","OAKHAM"
"226","OXFORD"
"227","PALMER"
"228","PAXTON"
"236","PITTSFIELD"
"237","PLAINFIELD"
"239","PLYMOUTH"
"240","PLYMPTON"
"247","REHOBOTH"
"249","RICHMOND"
"254","ROWLEY"
"255","ROYALSTON"
"257","RUTLAND"
"265","SEEKONK"
"271","SHREWSBURY"
"278","SOUTHBRIDGE"
"283","STOCKBRIDGE"
"284","STONEHAM"
"286","STOW"
"268","SHELBURNE"
"269","SHERBORN"
"235","PHILLIPSTON"
"202","NEW BRAINTREE"
"206","NEWBURYPORT"
"304","UXBRIDGE"
"207","NEWTON"
"208","NORFOLK"
"210","NORTH ANDOVER"
"253","ROWE"
"256","RUSSELL"
"213","NORTH READING"
"282","STERLING"
"285","STOUGHTON"
"287","STURBRIDGE"
"288","SUDBURY"
"289","SUNDERLAND"
"291","SWAMPSCOTT"
"312","WARWICK"
"318","WELLFLEET"
"233","PERU"
"183","MIDDLEFIELD"
"184","MIDDLETON"
"185","MILFORD"
"187","MILLIS"
"223","ORANGE"
"229","PEABODY"
"230","PELHAM"
"241","PRINCETON"
"266","SHARON"
"279","SOUTHWICK"
"281","SPRINGFIELD"
"248","REVERE"
"250","ROCHESTER"
"337","WHATELY"
"341","WILLIAMSTOWN"
"252","ROCKPORT"
"343","WINCHENDON"
"345","WINDSOR"
"348","WORCESTER"
"350","WRENTHAM"
"300","TRURO"
"301","TYNGSBOROUGH"
"303","UPTON"
"305","WAKEFIELD"
"327","WEST TISBURY"
"329","WESTFIELD"
"332","WESTMINSTER"
"260","SANDISFIELD"
"261","SANDWICH"
"262","SAUGUS"
"263","SAVOY"
"333","WESTON"
"335","WESTWOOD"
"336","WEYMOUTH"
"292","SWANSEA"
"293","TAUNTON"
"324","WEST NEWBURY"
"275","SOUTH HADLEY"
"276","SOUTHAMPTON"
"277","SOUTHBOROUGH"
"294","TEMPLETON"
"296","TISBURY"
"297","TOLLAND"
"307","WALPOLE"
"308","WALTHAM"
"311","WARREN"
"314","WATERTOWN"
"315","WAYLAND"
"316","WEBSTER"
"317","WELLESLEY"
"319","WENDELL"
"298","TOPSFIELD"
"326","WEST STOCKBRIDGE"
"328","WESTBOROUGH"
"334","WESTPORT"
"306","WALES"
"258","SALEM"
"259","SALISBURY"
"339","WILBRAHAM"
"342","WILMINGTON"
"346","WINTHROP"
"347","WOBURN"
"349","WORTHINGTON"